onset_sec,note,velocity,offset,duration,freq,interval
200.0,72.0,80.0,201.42291666666668,1.42291666666668,523.2511306011972,0
201.5,71.0,80.0,202.21041666666667,0.7104166666666742,493.88330125612424,-1.0594630943592949
202.25,72.0,80.0,202.48541666666668,0.2354166666666799,523.2511306011972,1.0594630943592949
202.5,74.0,80.0,202.73541666666668,0.2354166666666799,587.3295358348153,1.1224620483093732
202.75,72.0,80.0,202.98541666666668,0.2354166666666799,523.2511306011972,-1.1224620483093732
203.0,71.0,80.0,203.47291666666663,0.4729166666666629,493.88330125612424,-1.0594630943592949
203.5,67.0,80.0,203.97291666666663,0.4729166666666629,391.9954359817492,-1.2599210498948739
204.0,69.0,80.0,205.42291666666668,1.42291666666668,440.0,1.1224620483093732
205.5,71.0,80.0,206.21041666666667,0.7104166666666742,493.88330125612424,1.1224620483093732
206.25,69.0,80.0,206.48541666666668,0.2354166666666799,440.0,-1.1224620483093732
206.5,67.0,80.0,206.73541666666668,0.2354166666666799,391.9954359817492,-1.1224620483093732
206.75,65.0,80.0,206.98541666666668,0.2354166666666799,349.22823143300394,-1.1224620483093726
207.0,60.0,80.0,207.94791666666663,0.9479166666666572,261.6255653005986,-1.3348398541700346
